rubrique,date_rupture,nb_mois_serie
Santé,2009-02,251
Santé,2009-12,251
Santé,2020-01,251
Politique France,2002-11,251
Politique France,2010-05,251
Politique France,2015-11,251
Politique France,2017-07,251
Politique France,2018-05,251
International,2020-01,251
Faits divers,2007-11,251
Faits divers,2014-12,251
Economie,2007-11,251
Economie,2011-08,251
